Class name,Subject name,Unit name,Chapter name
Class 10,English,Literature- First Flight,"Chapter 1 A letter to god
1.Dust of Snow
2.Fire and Ice
3.A Tiger in the Zoo
4.How to Tell Wild Animals"
Class 10,English,Literature- First Flight,Chapter 2 Nelson Mandela
Class 10,English,Literature- First Flight,"Chapter 3 Two Storie
about flying:
(i). His First flight
(ii). The Black Aeroplane
Poem 
5. The ball poem"
Class 10,English,Literature- First Flight,"Chapter 4 From the diary of Anne Frank
Poem 6 Amanda"
Class 10,English,Literature- First Flight,Chapter 5 Deleted
Class 10,English,Literature- First Flight,Chapter 6 Deleted
Class 10,English,Literature- First Flight,"Chapter 7.Glimpses Of
India
● Goa
● Assam
● Coorg"
Class 10,English,Literature- First Flight,"Chapter 8 Mijable the otter
Poem 7 Trees"
Class 10,English,Literature- First Flight,"Chapter 9 Madam rides the bus
Poem 8 Fog"
Class 10,English,Literature- First Flight,"Chapter 10 The sermon at benarus
Poem 10 For Anne Greogory"
Class 10,English,Literature- First Flight,"Chapter 11 The Proposal
Poem 9 The tale of custard the dragon"
Class 10,English,Literature footprints without feet,Chapter 1 A triumph of surgery
Class 10,English,Literature footprints without feet,Chapter 2 The thief's story
Class 10,English,Literature footprints without feet,Chapter 3 The mid night visitor
Class 10,English,Literature footprints without feet,Chapter 4 A question of trust
Class 10,English,Literature footprints without feet,Chapter 5 Foot prints without feet
Class 10,English,Literature footprints without feet,Chapter 6 The making of a scientist
Class 10,English,Literature footprints without feet,Chapter 7 The necklace
Class 10,English,Literature footprints without feet,Chapter 8 Bholi
Class 10,English,Literature footprints without feet,Chapter 9 The book that saved the earth
Class 10,English,Literature footprints without feet,
Class 9,Mathematics,Number Systems,1. REAL NUMBERS
Class 9,Mathematics,Algebra,1. POLYNOMIALS
Class 9,Mathematics,Algebra,2. LINEAR EQUATIONS IN TWO VARIABLES
Class 9,Mathematics,Coordinate Geometry,COORDINATE GEOMETRY
Class 9,Mathematics,Geometry,1. INTRODUCTION TO EUCLID'S GEOMETRY
Class 9,Mathematics,Geometry,2. LINES AND ANGLES
Class 9,Mathematics,Geometry,3. TRIANGLES
Class 9,Mathematics,Geometry,4. QUADRILATERALS
Class 9,Mathematics,Geometry,5. CIRCLES
Class 9,Mathematics,Mensuration,"1. HERON'S FORMULA
"
Class 9,Mathematics,Mensuration,2. SURFACE AREAS AND VOLUMES
Class 9,Mathematics,Statistics ,1. STATISTICS
Class 9,Science,Chapter 1,Matter in our surroundings
Class 9,Science,Chapter 2,Is matter around us pure?
Class 9,Science,Chapter 3,Atoms and molecules
Class 9,Science,Chapter 4,Structure of an atom
Class 9,Science,Chapter 5,The fundamental unit of life- Cell
Class 9,Science,Chapter 6,Tissues
Class 9,Science,Chapter 7,Deleted (Diversity in living organism)
Class 9,Science,Chapter 8,Motion
Class 9,Science,Chapter 9,Force and laws of motion
Class 9,Science,Chapter 10,Gravitation
Class 9,Science,Chapter 11,Work and Energy
Class 9,Science,Chapter 12,Sound
Class 9,Science,Chapter 13,Deleted (Why do we fall?)
Class 9,Science,Chapter 14,Natural Resources (for Internal Assessment)
Class 9,Science,Chapter 15,Improvement in food resourses
Class 9,Social Science,History,Chapter 1 French Revolution
Class 9,Social Science,History,Chapter 2 Socialism in Europe
Class 9,Social Science,History,Chapter 3 Nazism and the rise of Hitler
Class 9,Social Science,History,"Chapter 4 Forest, Society and Colonialism"
Class 9,Social Science,History,Chapter 5 Pastoralists in the modern world
Class 9,Social Science,Geography,Chapter 1 India- Size and Location
Class 9,Social Science,Geography,Chapter 2 Physical features of India
Class 9,Social Science,Geography,Chapter 3 Drainage
Class 9,Social Science,Geography,Chapter 4 Climate
Class 9,Social Science,Geography,Chapter 5 Natural Vegetation and Wild Life
Class 9,Social Science,Geography,Chapter 6 Population
Class 9,Social Science,Democratic Politics,Chapter 1 What is Democracy? Why Democracy?
Class 9,Social Science,Democratic Politics,Chapter 2 Constitutional Design
Class 9,Social Science,Democratic Politics,Chapter 3 Electoral Politics
Class 9,Social Science,Democratic Politics,Chapter 4 Working of Instutions
Class 9,Social Science,Democratic Politics,Chapter 5 Democratic Rights
Class 9,Social Science,Economics,Chapter 1 The Story of Village Palampur
Class 9,Social Science,Economics,Chapter 2 People as Resource
Class 9,Social Science,Economics,Chapter 3 Poverty as a Challenge
Class 9,Social Science,Economics,Chapter 4 Food Security in India
Class 9,English,Course Book,"Chapter 1The Fun they had
Poem 1  The road not taken"
Class 9,English,Course Book,"Chapter 2 The Sound of music
Poem 2 Wind"
Class 9,English,Course Book,Chapter 3 The Little Girl
Class 9,English,Course Book,"Chapter 4 A truely beautiful mind
Poem 3 Rain on the roof"
Class 9,English,Course Book,"Chapter 5 The snake and the mirror
Poem 4 The lake isle of innisfree"
Class 9,English,Course Book,"Chapter 6 My Childhood
Poem 5 A legend of nothland"
Class 9,English,Course Book,Chapter 7 Deleted
Class 9,English,Course Book,Chapter 8 Reach for the top
Class 9,English,Course Book,Chapter 9 Deleted
Class 9,English,Course Book,"Chapter 10  Kathmandu
Poem 6        No men are foreing"
Class 9,English,Course Book,"Chapter 11  If I were you
Poem 8        On killing a tree
Poem 10        A slumber did my spirit seal"
Class 9,English,Supplementary- Reader,Chapter 1 The lost child
Class 9,English,Supplementary- Reader,Chapter 2 The adventures of toto
Class 9,English,Supplementary- Reader,Chapter 3 Iswaran the storyteller
Class 9,English,Supplementary- Reader,Chapter 4 In the kingdom of fools
Class 9,English,Supplementary- Reader,Chapter 5 The happy prince
Class 9,English,Supplementary- Reader,Chapter 6 Deleted
Class 9,English,Supplementary- Reader,Chapter 7 The last leaf
Class 9,English,Supplementary- Reader,Chapter 8 A house is not a home
Class 9,English,Supplementary- Reader,Chapter 9 Deleted
Class 9,English,Supplementary- Reader,Chapter 10 The beggar
